"shared_at","x_account","x_post_id","x_post_url","share_type","arxiv_id","arxiv_url","post_text","first_seen_at"
"2025-12-29T07:01:13.000Z","rosinality","2005534552606023986","https://x.com/rosinality/status/2005534552606023986","replied_to","2512.21625","https://arxiv.org/abs/2512.21625","Paper https://t.co/UQENGGSAN4","2026-08-27T19:34:35.101Z"
"2025-12-29T06:39:34.000Z","rosinality","2005529104389661085","https://x.com/rosinality/status/2005529104389661085","replied_to","2512.21852","https://arxiv.org/abs/2512.21852","Paper https://t.co/4UPIPvZgGz","2026-08-27T19:34:35.101Z"
"2025-12-29T06:39:34.000Z","rosinality","2005529104389661085","https://x.com/rosinality/status/2005529104389661085","replied_to","2510.01555","https://arxiv.org/abs/2510.01555","Paper https://t.co/4UPIPvZgGz","2026-08-27T19:34:35.101Z"
"2025-12-29T06:39:25.000Z","rosinality","2005529066624184435","https://x.com/rosinality/status/2005529066624184435","post","2510.01555","https://arxiv.org/abs/2510.01555","One more study (https://t.co/qkuEKEEhUr) on KL penalty with K1, K3 estimators as a reward or a loss. https://t.co/ook8AVxKmj","2026-08-27T19:34:35.101Z"
"2025-12-29T06:34:01.000Z","rosinality","2005527708403634259","https://x.com/rosinality/status/2005527708403634259","replied_to","2512.21919","https://arxiv.org/abs/2512.21919","Paper https://t.co/rXfbgZr5oR","2026-08-27T19:34:35.101Z"
"2025-12-25T06:11:01.000Z","rosinality","2004072371943363074","https://x.com/rosinality/status/2004072371943363074","replied_to","2512.20757","https://arxiv.org/abs/2512.20757","Paper https://t.co/Wlvovddbvv","2026-08-27T19:34:35.101Z"
"2025-12-24T04:54:43.000Z","rosinality","2003690782172283295","https://x.com/rosinality/status/2003690782172283295","replied_to","2512.20491","https://arxiv.org/abs/2512.20491","Paper https://t.co/c5wGWCY4zd","2026-08-27T19:34:35.101Z"
"2025-12-23T07:16:31.000Z","rosinality","2003364078635630840","https://x.com/rosinality/status/2003364078635630840","replied_to","2512.18160","https://arxiv.org/abs/2512.18160","Paper https://t.co/mLifm8ieno","2026-08-27T19:34:35.101Z"
"2025-12-23T07:12:49.000Z","rosinality","2003363145734324507","https://x.com/rosinality/status/2003363145734324507","replied_to","2512.19126","https://arxiv.org/abs/2512.19126","Paper https://t.co/YW5H6Vse6k","2026-08-27T19:34:35.101Z"
"2025-12-23T05:56:26.000Z","rosinality","2003343924459700584","https://x.com/rosinality/status/2003343924459700584","replied_to","2512.18215","https://arxiv.org/abs/2512.18215","Paper https://t.co/WWax6r1Wij","2026-08-27T19:34:35.101Z"
"2025-12-23T05:56:26.000Z","rosinality","2003343924459700584","https://x.com/rosinality/status/2003343924459700584","replied_to","2509.13232","https://arxiv.org/abs/2509.13232","Paper https://t.co/WWax6r1Wij","2026-08-27T19:34:35.101Z"
"2025-12-23T05:56:18.000Z","rosinality","2003343890221531319","https://x.com/rosinality/status/2003343890221531319","post","2509.13232","https://arxiv.org/abs/2509.13232","Single rollout RL for multimodal RL. It is similar to the previous approach of single rollout RL (https://t.co/pmC0wQZUKV) but they were able to stabilize this only after applying advantage shaping with an entropy bonus. https://t.co/BjJsqOgJsa","2026-08-27T19:34:35.101Z"
"2025-12-23T04:34:50.000Z","rosinality","2003323389705134219","https://x.com/rosinality/status/2003323389705134219","replied_to","2512.18552","https://arxiv.org/abs/2512.18552","Paper https://t.co/fCh0exQ4PD","2026-08-27T19:34:35.101Z"
"2025-12-22T05:37:37.000Z","rosinality","2002976801862353301","https://x.com/rosinality/status/2002976801862353301","replied_to","2512.17636","https://arxiv.org/abs/2512.17636","Paper https://t.co/mRvzBdhc4N","2026-08-27T19:34:35.101Z"
"2025-12-22T05:34:12.000Z","rosinality","2002975939156992483","https://x.com/rosinality/status/2002975939156992483","replied_to","2512.17901","https://arxiv.org/abs/2512.17901","Paper https://t.co/AQZV7j6rik","2026-08-27T19:34:35.101Z"
"2025-12-19T06:28:31.000Z","rosinality","2001902448789852211","https://x.com/rosinality/status/2001902448789852211","replied_to","2512.15923","https://arxiv.org/abs/2512.15923","Paper https://t.co/T4eJmHBbQy","2026-08-27T19:34:35.101Z"
"2025-12-19T05:06:19.000Z","rosinality","2001881759324180673","https://x.com/rosinality/status/2001881759324180673","replied_to","2512.16848","https://arxiv.org/abs/2512.16848","Paper https://t.co/Pe6QgCgp8z","2026-08-27T19:34:35.101Z"
"2025-12-19T04:18:09.000Z","rosinality","2001869639375294896","https://x.com/rosinality/status/2001869639375294896","replied_to","2512.16649","https://arxiv.org/abs/2512.16649","Paper https://t.co/n8mwfED766","2026-08-27T19:34:35.101Z"
"2025-12-19T04:16:00.000Z","rosinality","2001869099560022111","https://x.com/rosinality/status/2001869099560022111","replied_to","2512.16248","https://arxiv.org/abs/2512.16248","Paper https://t.co/Ekpsy4HCi8","2026-08-27T19:34:35.101Z"
"2025-12-19T04:01:44.000Z","rosinality","2001865509265088588","https://x.com/rosinality/status/2001865509265088588","replied_to","2512.16922","https://arxiv.org/abs/2512.16922","Paper https://t.co/gmy9vSgPMS","2026-08-27T19:34:35.101Z"
"2025-12-18T07:09:08.000Z","rosinality","2001550280102687111","https://x.com/rosinality/status/2001550280102687111","replied_to","2512.15657","https://arxiv.org/abs/2512.15657","Paper https://t.co/rTUxuieoVO","2026-08-27T19:34:35.101Z"
"2025-12-18T06:43:26.000Z","rosinality","2001543813190586632","https://x.com/rosinality/status/2001543813190586632","replied_to","2512.15715","https://arxiv.org/abs/2512.15715","Paper https://t.co/8x74pUaoHK","2026-08-27T19:34:35.101Z"
"2025-12-10T08:30:21.000Z","rosinality","1998671614494519528","https://x.com/rosinality/status/1998671614494519528","replied_to","2506.02285","https://arxiv.org/abs/2506.02285","@_selebou Yeah, the previous result also didn't show noticeable difference performance-wise I think. https://t.co/mYhvjTwbbX","2026-08-27T19:34:35.101Z"
"2025-12-10T08:23:25.000Z","rosinality","1998669869873766446","https://x.com/rosinality/status/1998669869873766446","replied_to","2512.08854","https://arxiv.org/abs/2512.08854","Paper https://t.co/hk7pHzzu8D","2026-08-27T19:34:35.101Z"
"2025-12-10T07:35:20.000Z","rosinality","1998657771483586728","https://x.com/rosinality/status/1998657771483586728","replied_to","2512.08894","https://arxiv.org/abs/2512.08894","Paper https://t.co/QNJSrQj6fw","2026-08-27T19:34:35.101Z"
"2025-12-10T07:30:37.000Z","rosinality","1998656582004126063","https://x.com/rosinality/status/1998656582004126063","replied_to","2512.08217","https://arxiv.org/abs/2512.08217","Paper https://t.co/lVGibTcdqg","2026-08-27T19:34:35.101Z"
"2025-12-09T05:07:28.000Z","rosinality","1998258172054892813","https://x.com/rosinality/status/1998258172054892813","replied_to","2512.07783","https://arxiv.org/abs/2512.07783","Paper https://t.co/ZJaOYcgngo","2026-08-27T19:34:35.101Z"
"2025-12-09T04:10:55.000Z","rosinality","1998243940232012227","https://x.com/rosinality/status/1998243940232012227","replied_to","2512.07710","https://arxiv.org/abs/2512.07710","Paper https://t.co/H0PKodwYon","2026-08-27T19:34:35.101Z"
"2025-12-08T14:05:54.000Z","rosinality","1998031286515163647","https://x.com/rosinality/status/1998031286515163647","replied_to","2505.13738","https://arxiv.org/abs/2505.13738","@dat_nguyen94 I need to think about it, but I guess timescale related studies would be helpful for it. https://t.co/xrlRfo5StW","2026-08-27T19:34:35.101Z"
"2025-12-08T04:41:34.000Z","rosinality","1997889266438041829","https://x.com/rosinality/status/1997889266438041829","replied_to","2511.20347","https://arxiv.org/abs/2511.20347","@ChujieZheng By the way, do you think soft gating (https://t.co/s6shFYtyUT) can be further incorporated into MiniRL, or is it unnecessary?","2026-08-27T19:34:35.101Z"
"2025-12-08T04:09:35.000Z","rosinality","1997881215672852528","https://x.com/rosinality/status/1997881215672852528","replied_to","2512.05591","https://arxiv.org/abs/2512.05591","Paper https://t.co/linFdMz9ZK","2026-08-27T19:34:35.101Z"
"2025-12-08T04:03:49.000Z","rosinality","1997879764108161117","https://x.com/rosinality/status/1997879764108161117","replied_to","2512.05962","https://arxiv.org/abs/2512.05962","Paper https://t.co/lZxf5f5pDn","2026-08-27T19:34:35.101Z"
"2025-12-08T04:00:37.000Z","rosinality","1997878961746149767","https://x.com/rosinality/status/1997878961746149767","replied_to","2505.13738","https://arxiv.org/abs/2505.13738","@xidulu As in timescale arguments. https://t.co/xrlRfo5StW","2026-08-27T19:34:35.101Z"
"2025-12-08T03:30:31.000Z","rosinality","1997871386052972799","https://x.com/rosinality/status/1997871386052972799","replied_to","2512.05620","https://arxiv.org/abs/2512.05620","Paper https://t.co/TxRNPLFBqz","2026-08-27T19:34:35.101Z"
"2025-12-05T04:42:56.000Z","rosinality","1996802445473993193","https://x.com/rosinality/status/1996802445473993193","replied_to","2512.04220","https://arxiv.org/abs/2512.04220","Paper https://t.co/6O8sDsZjPF","2026-08-27T19:34:35.101Z"
"2025-12-05T04:13:35.000Z","rosinality","1996795061275971626","https://x.com/rosinality/status/1996795061275971626","replied_to","2512.04601","https://arxiv.org/abs/2512.04601","Paper https://t.co/VSrn3I9Ras","2026-08-27T19:34:35.101Z"
"2025-12-04T04:39:48.000Z","rosinality","1996439268483559528","https://x.com/rosinality/status/1996439268483559528","replied_to","2512.04040","https://arxiv.org/abs/2512.04040","Paper https://t.co/AVZdTqoCSz","2026-08-27T19:34:35.101Z"
"2025-12-04T04:11:58.000Z","rosinality","1996432264427905372","https://x.com/rosinality/status/1996432264427905372","replied_to","2512.03442","https://arxiv.org/abs/2512.03442","Paper https://t.co/8jvrioFbEN","2026-08-27T19:34:35.101Z"
"2025-12-02T07:29:52.000Z","rosinality","1995757292135088584","https://x.com/rosinality/status/1995757292135088584","replied_to","2512.02010","https://arxiv.org/abs/2512.02010","Paper https://t.co/tj7O6BllNi","2026-08-27T19:34:35.101Z"
"2025-12-02T05:41:36.000Z","rosinality","1995730044753182808","https://x.com/rosinality/status/1995730044753182808","replied_to","2512.01374","https://arxiv.org/abs/2512.01374","Paper https://t.co/0F2jdCxUFF","2026-08-27T19:34:35.101Z"
"2025-12-02T05:00:20.000Z","rosinality","1995719659828519342","https://x.com/rosinality/status/1995719659828519342","replied_to","2512.01970","https://arxiv.org/abs/2512.01970","Paper https://t.co/ULvG0gw3xM","2026-08-27T19:34:35.101Z"
"2025-12-02T04:38:07.000Z","rosinality","1995714069286748497","https://x.com/rosinality/status/1995714069286748497","replied_to","2512.02014","https://arxiv.org/abs/2512.02014","Paper https://t.co/YRnBEbq8gD","2026-08-27T19:34:35.101Z"
"2025-12-01T04:56:06.000Z","rosinality","1995356208048513344","https://x.com/rosinality/status/1995356208048513344","replied_to","2511.22699","https://arxiv.org/abs/2511.22699","Paper https://t.co/g4cEyXBORj","2026-08-27T19:34:35.101Z"
"2025-12-01T04:49:57.000Z","rosinality","1995354660736209070","https://x.com/rosinality/status/1995354660736209070","replied_to","2511.23473","https://arxiv.org/abs/2511.23473","Paper https://t.co/TSDvHG7TNk","2026-08-27T19:34:35.101Z"
"2025-12-01T04:13:20.000Z","rosinality","1995345445342806039","https://x.com/rosinality/status/1995345445342806039","replied_to","2511.23319","https://arxiv.org/abs/2511.23319","Paper https://t.co/rgd7yFrZFB","2026-08-27T19:34:35.101Z"
"2025-11-27T04:38:33.000Z","rosinality","1993902241103925309","https://x.com/rosinality/status/1993902241103925309","replied_to","2511.21522","https://arxiv.org/abs/2511.21522","Paper https://t.co/4tRfCLlj39","2026-08-27T19:34:35.101Z"
"2025-11-27T04:29:16.000Z","rosinality","1993899904134156527","https://x.com/rosinality/status/1993899904134156527","replied_to","2511.20849","https://arxiv.org/abs/2511.20849","Paper https://t.co/5IXeP6lucO","2026-08-27T19:34:35.101Z"
"2025-11-27T04:24:50.000Z","rosinality","1993898787925053780","https://x.com/rosinality/status/1993898787925053780","replied_to","2511.21631","https://arxiv.org/abs/2511.21631","Paper https://t.co/pzYJYIBkkq","2026-08-27T19:34:35.101Z"
"2025-11-26T06:44:59.000Z","rosinality","1993571669924024330","https://x.com/rosinality/status/1993571669924024330","replied_to","2511.19942","https://arxiv.org/abs/2511.19942","Paper https://t.co/5I80ROYhd3","2026-08-27T19:34:35.101Z"
"2025-11-26T06:39:34.000Z","rosinality","1993570307500917190","https://x.com/rosinality/status/1993570307500917190","replied_to","2511.19575","https://arxiv.org/abs/2511.19575","Paper https://t.co/s6E6BxNHSu","2026-08-27T19:34:35.101Z"
"2025-11-26T06:39:34.000Z","rosinality","1993570307500917190","https://x.com/rosinality/status/1993570307500917190","replied_to","2511.20478","https://arxiv.org/abs/2511.20478","Paper https://t.co/s6E6BxNHSu","2026-08-27T19:34:35.101Z"
"2025-11-26T06:39:25.000Z","rosinality","1993570269013983512","https://x.com/rosinality/status/1993570269013983512","post","2511.20478","https://arxiv.org/abs/2511.20478","Everyone wants to build their own OCR models (https://t.co/JVdXDzKCl6). I'm very glad as a former OCR engineer. They even used synthetic document warping! https://t.co/AE9BWdnFzG","2026-08-27T19:34:35.101Z"
"2025-11-26T06:19:24.000Z","rosinality","1993565233328406868","https://x.com/rosinality/status/1993565233328406868","replied_to","2511.20102","https://arxiv.org/abs/2511.20102","Paper https://t.co/rLmn1zT3zN","2026-08-27T19:34:35.101Z"
"2025-11-26T06:14:18.000Z","rosinality","1993563946792759361","https://x.com/rosinality/status/1993563946792759361","replied_to","2511.20256","https://arxiv.org/abs/2511.20256","Paper https://t.co/KbR19hO2uB","2026-08-27T19:34:35.101Z"
"2025-11-26T04:46:26.000Z","rosinality","1993541836833800440","https://x.com/rosinality/status/1993541836833800440","replied_to","2511.20347","https://arxiv.org/abs/2511.20347","Paper https://t.co/s6shFYtyUT","2026-08-27T19:34:35.101Z"
"2025-11-26T03:53:59.000Z","rosinality","1993528634632814696","https://x.com/rosinality/status/1993528634632814696","replied_to","2511.20645","https://arxiv.org/abs/2511.20645","Paper https://t.co/Qf4GBwzkog","2026-08-27T19:34:35.101Z"
"2025-11-26T03:53:59.000Z","rosinality","1993528634632814696","https://x.com/rosinality/status/1993528634632814696","replied_to","2511.18822","https://arxiv.org/abs/2511.18822","Paper https://t.co/Qf4GBwzkog","2026-08-27T19:34:35.101Z"
"2025-11-26T03:53:59.000Z","rosinality","1993528634632814696","https://x.com/rosinality/status/1993528634632814696","replied_to","2511.19365","https://arxiv.org/abs/2511.19365","Paper https://t.co/Qf4GBwzkog","2026-08-27T19:34:35.101Z"
"2025-11-26T03:53:52.000Z","rosinality","1993528606484832661","https://x.com/rosinality/status/1993528606484832661","post","2511.18822","https://arxiv.org/abs/2511.18822","Maybe pixel level diffusion just works. This architecture uses dual streams of pixel-level and higher semantic pathways. (https://t.co/iCqzL9DN0o, https://t.co/aD3jeIZ9ke) (Thus JiT is still simplest among these.) https://t.co/e0q9T1ivYd","2026-08-27T19:34:35.101Z"
"2025-11-26T03:53:52.000Z","rosinality","1993528606484832661","https://x.com/rosinality/status/1993528606484832661","post","2511.19365","https://arxiv.org/abs/2511.19365","Maybe pixel level diffusion just works. This architecture uses dual streams of pixel-level and higher semantic pathways. (https://t.co/iCqzL9DN0o, https://t.co/aD3jeIZ9ke) (Thus JiT is still simplest among these.) https://t.co/e0q9T1ivYd","2026-08-27T19:34:35.101Z"
"2025-11-25T23:22:56.000Z","rosinality","1993460423610556842","https://x.com/rosinality/status/1993460423610556842","replied_to","2510.02300","https://arxiv.org/abs/2510.02300","@SeunghyunSEO7 Adaln made me try time condition free methods. https://t.co/WDpcuqE579","2026-08-27T19:34:35.101Z"
"2025-11-25T05:14:47.000Z","rosinality","1993186584263622681","https://x.com/rosinality/status/1993186584263622681","replied_to","2511.17864","https://arxiv.org/abs/2511.17864","Paper https://t.co/uvxVpYd8RB","2026-08-27T19:34:35.101Z"
"2025-11-25T04:11:29.000Z","rosinality","1993170654150181085","https://x.com/rosinality/status/1993170654150181085","replied_to","2511.17826","https://arxiv.org/abs/2511.17826","Paper https://t.co/AuRi0qCUSd","2026-08-27T19:34:35.101Z"
"2025-11-25T03:48:39.000Z","rosinality","1993164906871570736","https://x.com/rosinality/status/1993164906871570736","replied_to","2511.18890","https://arxiv.org/abs/2511.18890","Paper https://t.co/5jOzrJKq2G","2026-08-27T19:34:35.101Z"
"2025-11-24T11:26:22.000Z","rosinality","1992917706241421641","https://x.com/rosinality/status/1992917706241421641","replied_to","2503.12964","https://arxiv.org/abs/2503.12964","@SeunghyunSEO7 Maybe it can actually be competitive (https://t.co/7xW5ud6Uik). (And original sequence parallelism or Ulysses was compared against TP).","2026-08-27T19:34:35.101Z"
"2025-11-21T08:43:50.000Z","rosinality","1991789638093303965","https://x.com/rosinality/status/1991789638093303965","replied_to","2511.14617","https://arxiv.org/abs/2511.14617","@indirectjump @finbarrtimbers This would be mainly beneficial for sync settings. Though there would be parts where this kind of scheduling can be adjusted to async settings. https://t.co/6fPr6ZWhNK","2026-08-27T19:34:35.101Z"
"2025-11-21T04:57:50.000Z","rosinality","1991732765876973640","https://x.com/rosinality/status/1991732765876973640","replied_to","2511.16665","https://arxiv.org/abs/2511.16665","Paper https://t.co/EFzMteNobG","2026-08-27T19:34:35.101Z"
"2025-11-21T03:45:58.000Z","rosinality","1991714677991305441","https://x.com/rosinality/status/1991714677991305441","replied_to","2511.16397","https://arxiv.org/abs/2511.16397","Paper https://t.co/8gkmPynPNB","2026-08-27T19:34:35.101Z"
"2025-11-20T12:28:40.000Z","rosinality","1991483834072973677","https://x.com/rosinality/status/1991483834072973677","replied_to","2511.08567","https://arxiv.org/abs/2511.08567","@Creative_Math_ Maybe related to this? https://t.co/klOc0aplVP Update is bounded because of the KL leash thus singular values remain stable.","2026-08-27T19:34:35.101Z"
"2025-11-20T06:05:10.000Z","rosinality","1991387321472819575","https://x.com/rosinality/status/1991387321472819575","replied_to","2511.15076","https://arxiv.org/abs/2511.15076","Paper https://t.co/jbvKiDwcMG","2026-08-27T19:34:35.101Z"
"2025-11-20T04:12:02.000Z","rosinality","1991358852219170831","https://x.com/rosinality/status/1991358852219170831","replied_to","2511.15248","https://arxiv.org/abs/2511.15248","Paper https://t.co/E3kqRahFeo","2026-08-27T19:34:35.101Z"
"2025-11-19T04:29:12.000Z","rosinality","1991000784427974922","https://x.com/rosinality/status/1991000784427974922","replied_to","2511.13841","https://arxiv.org/abs/2511.13841","Paper https://t.co/muPNHBUJ3z","2026-08-27T19:34:35.101Z"
"2025-11-19T04:06:44.000Z","rosinality","1990995128123789669","https://x.com/rosinality/status/1990995128123789669","replied_to","2511.14617","https://arxiv.org/abs/2511.14617","Paper https://t.co/6fPr6ZWhNK","2026-08-27T19:34:35.101Z"
"2025-11-19T03:39:06.000Z","rosinality","1990988174919606774","https://x.com/rosinality/status/1990988174919606774","replied_to","2511.14761","https://arxiv.org/abs/2511.14761","Paper https://t.co/Ao9dtCiHAO","2026-08-27T19:34:35.101Z"
"2025-11-18T07:52:07.000Z","rosinality","1990689460590457253","https://x.com/rosinality/status/1990689460590457253","replied_to","2511.11881","https://arxiv.org/abs/2511.11881","Paper https://t.co/pC5OIUSlzK","2026-08-27T19:34:35.101Z"
"2025-11-18T07:15:07.000Z","rosinality","1990680149344550945","https://x.com/rosinality/status/1990680149344550945","replied_to","2511.13421","https://arxiv.org/abs/2511.13421","Paper https://t.co/u2bEalm2ya","2026-08-27T19:34:35.101Z"
"2025-11-18T07:03:15.000Z","rosinality","1990677165101494643","https://x.com/rosinality/status/1990677165101494643","replied_to","2511.11966","https://arxiv.org/abs/2511.11966","Paper https://t.co/yVycp5jkoT","2026-08-27T19:34:35.101Z"
"2025-11-18T05:53:45.000Z","rosinality","1990659671527731416","https://x.com/rosinality/status/1990659671527731416","replied_to","2511.13027","https://arxiv.org/abs/2511.13027","Paper https://t.co/xooFgVFfDB","2026-08-27T19:34:35.101Z"
"2025-11-17T04:35:56.000Z","rosinality","1990277704080597431","https://x.com/rosinality/status/1990277704080597431","replied_to","2511.11571","https://arxiv.org/abs/2511.11571","Paper https://t.co/b71AF1YQi3","2026-08-27T19:34:35.101Z"
"2025-11-17T04:29:40.000Z","rosinality","1990276123557826707","https://x.com/rosinality/status/1990276123557826707","replied_to","2511.11373","https://arxiv.org/abs/2511.11373","Paper https://t.co/8xVl0uebrK","2026-08-27T19:34:35.101Z"
"2025-11-17T04:06:29.000Z","rosinality","1990270293110292690","https://x.com/rosinality/status/1990270293110292690","replied_to","2511.11238","https://arxiv.org/abs/2511.11238","Paper https://t.co/IjigPB68AM","2026-08-27T19:34:35.101Z"
"2025-11-17T00:17:59.000Z","rosinality","1990212788560748716","https://x.com/rosinality/status/1990212788560748716","replied_to","2508.18672","https://arxiv.org/abs/2508.18672","@rudzinskimaciej Some results: https://t.co/RgTNdTsmvZ. But it would be different again if we apply reasoning RL.","2026-08-27T19:34:35.101Z"
"2025-11-13T06:14:45.000Z","rosinality","1988853018809237629","https://x.com/rosinality/status/1988853018809237629","replied_to","2511.08923","https://arxiv.org/abs/2511.08923","Paper https://t.co/Sy4pNWP0Ln","2026-08-27T19:34:35.101Z"
"2025-11-12T08:08:31.000Z","rosinality","1988519260495229268","https://x.com/rosinality/status/1988519260495229268","replied_to","2509.04259","https://arxiv.org/abs/2509.04259","This work would be an extension of previous works (https://t.co/GEORyam2Bu, https://t.co/ngdYfIbnNv). If we say that the update of RL is less informative compared to SFT then it could be interpreted in terms of Fisher information.","2026-08-27T19:34:35.101Z"
"2025-11-12T08:08:31.000Z","rosinality","1988519260495229268","https://x.com/rosinality/status/1988519260495229268","replied_to","2509.12235","https://arxiv.org/abs/2509.12235","This work would be an extension of previous works (https://t.co/GEORyam2Bu, https://t.co/ngdYfIbnNv). If we say that the update of RL is less informative compared to SFT then it could be interpreted in terms of Fisher information.","2026-08-27T19:34:35.101Z"
"2025-11-12T06:51:21.000Z","rosinality","1988499840469213357","https://x.com/rosinality/status/1988499840469213357","replied_to","2511.08567","https://arxiv.org/abs/2511.08567","Paper https://t.co/klOc0aoO6h","2026-08-27T19:34:35.101Z"
"2025-11-11T08:24:32.000Z","rosinality","1988160902294802901","https://x.com/rosinality/status/1988160902294802901","replied_to","2511.06876","https://arxiv.org/abs/2511.06876","Paper https://t.co/TeeEUTCOBK","2026-08-27T19:34:35.101Z"
"2025-11-05T04:42:00.000Z","rosinality","1985930576290066554","https://x.com/rosinality/status/1985930576290066554","replied_to","2511.00413","https://arxiv.org/abs/2511.00413","Paper https://t.co/uLGbXS16l5","2026-08-27T19:34:35.101Z"
"2025-11-05T04:28:53.000Z","rosinality","1985927273179201548","https://x.com/rosinality/status/1985927273179201548","replied_to","2511.01758","https://arxiv.org/abs/2511.01758","Paper https://t.co/flicTQzMxd","2026-08-27T19:34:35.101Z"
"2025-11-03T10:07:55.000Z","rosinality","1985287819024367691","https://x.com/rosinality/status/1985287819024367691","replied_to","2509.26030","https://arxiv.org/abs/2509.26030","@SeunghyunSEO7 Actually it's only my guess. I think it's worth analyzing what happens. Maybe distinct characteristics of each weight matrix could be a hint. https://t.co/HRmOw9exGF","2026-08-27T19:34:35.101Z"
"2025-11-03T04:04:44.000Z","rosinality","1985196420081791222","https://x.com/rosinality/status/1985196420081791222","replied_to","2510.27492","https://arxiv.org/abs/2510.27492","Paper https://t.co/whngZtH6Zy","2026-08-27T19:34:35.101Z"
"2025-11-03T03:51:57.000Z","rosinality","1985193204363497741","https://x.com/rosinality/status/1985193204363497741","replied_to","2510.27688","https://arxiv.org/abs/2510.27688","Paper https://t.co/6fbEFMvNNv","2026-08-27T19:34:35.101Z"
"2025-10-31T11:58:52.000Z","rosinality","1984228577068630090","https://x.com/rosinality/status/1984228577068630090","post","2411.09661","https://arxiv.org/abs/2411.09661","@OhadRubin @grok I think you are referring to this. https://t.co/QfNZkbqkJp","2026-08-27T19:34:35.101Z"
"2025-10-31T04:49:18.000Z","rosinality","1984120473073152409","https://x.com/rosinality/status/1984120473073152409","replied_to","2510.26768","https://arxiv.org/abs/2510.26768","Paper https://t.co/pmEMWBq1qA","2026-08-27T19:34:35.101Z"
"2025-10-31T04:36:05.000Z","rosinality","1984117144884502844","https://x.com/rosinality/status/1984117144884502844","replied_to","2510.26697","https://arxiv.org/abs/2510.26697","Paper https://t.co/YywYqLjfWx","2026-08-27T19:34:35.101Z"
"2025-10-31T04:19:47.000Z","rosinality","1984113043673149831","https://x.com/rosinality/status/1984113043673149831","replied_to","2510.26788","https://arxiv.org/abs/2510.26788","Paper https://t.co/GWuPtgnkn4","2026-08-27T19:34:35.101Z"
"2025-10-30T21:24:02.000Z","rosinality","1984008417749692716","https://x.com/rosinality/status/1984008417749692716","post","2407.04620","https://arxiv.org/abs/2407.04620","Test time training is a nice framework to think about sequence models. One interesting way to contrast gated linear attention like Mamba vs DeltaNet is full-batch GD vs mini-batch GD. https://t.co/552H1VOrHf, https://t.co/WYnYkB8GEh","2026-08-27T19:34:35.101Z"
"2025-10-30T21:24:02.000Z","rosinality","1984008417749692716","https://x.com/rosinality/status/1984008417749692716","post","2501.12352","https://arxiv.org/abs/2501.12352","Test time training is a nice framework to think about sequence models. One interesting way to contrast gated linear attention like Mamba vs DeltaNet is full-batch GD vs mini-batch GD. https://t.co/552H1VOrHf, https://t.co/WYnYkB8GEh","2026-08-27T19:34:35.101Z"
"2025-10-30T21:23:21.000Z","rosinality","1984008243618968043","https://x.com/rosinality/status/1984008243618968043","post","2407.04620","https://arxiv.org/abs/2407.04620","Test time training is a nice framework to think about sequence models. One interesting way to contrast gated linear attention like Mamba vs DeltaNet is full-batch GD vs mini-batch GD. https://t.co/552H1VOrHf, https://t.co/WYnYkB8GEh","2026-08-27T19:34:35.101Z"
"2025-10-30T21:23:21.000Z","rosinality","1984008243618968043","https://x.com/rosinality/status/1984008243618968043","post","2501.12352","https://arxiv.org/abs/2501.12352","Test time training is a nice framework to think about sequence models. One interesting way to contrast gated linear attention like Mamba vs DeltaNet is full-batch GD vs mini-batch GD. https://t.co/552H1VOrHf, https://t.co/WYnYkB8GEh","2026-08-27T19:34:35.101Z"
"2025-10-29T08:08:16.000Z","rosinality","1983445770180407356","https://x.com/rosinality/status/1983445770180407356","replied_to","2510.23691","https://arxiv.org/abs/2510.23691","Paper https://t.co/AxuaP1o1dN","2026-08-27T19:34:35.101Z"
"2025-10-29T06:23:19.000Z","rosinality","1983419355250733107","https://x.com/rosinality/status/1983419355250733107","replied_to","2510.24320","https://arxiv.org/abs/2510.24320","Paper https://t.co/6KpczuWjkF","2026-08-27T19:34:35.101Z"
"2025-10-29T04:24:24.000Z","rosinality","1983389428728148052","https://x.com/rosinality/status/1983389428728148052","quoted","2510.24397","https://arxiv.org/abs/2510.24397","1. Common benchmarks for base models do not work for measuring reasoning capabilities (https://t.co/s4D8JEKmmn) 2. Infrastructure for efficient attention has not matured yet (https://t.co/baZms86qyB) https://t.co/8uPXREO7vl","2026-08-27T19:34:35.101Z"
"2025-10-29T04:24:24.000Z","rosinality","1983389428728148052","https://x.com/rosinality/status/1983389428728148052","quoted","2507.19427","https://arxiv.org/abs/2507.19427","1. Common benchmarks for base models do not work for measuring reasoning capabilities (https://t.co/s4D8JEKmmn) 2. Infrastructure for efficient attention has not matured yet (https://t.co/baZms86qyB) https://t.co/8uPXREO7vl","2026-08-27T19:34:35.101Z"
"2025-10-29T04:05:58.000Z","rosinality","1983384791786672236","https://x.com/rosinality/status/1983384791786672236","replied_to","2510.24397","https://arxiv.org/abs/2510.24397","Paper https://t.co/s4D8JEKmmn","2026-08-27T19:34:35.101Z"
"2025-10-29T03:58:56.000Z","rosinality","1983383023585505323","https://x.com/rosinality/status/1983383023585505323","replied_to","2510.24684","https://arxiv.org/abs/2510.24684","Paper https://t.co/sYzssFu16a","2026-08-27T19:34:35.101Z"
